member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M011455,2025-05-13,Bronze,B37,25-34,Pattaya,55,11,1628.66,352,1,1.0,0,156,0.4545454545454545,0.2727272727272727,29.697291666666665,1.511361388745469,38.2625,0.5,0,4,Hibernating
M011456,2025-07-05,Bronze,B08,25-34,Bangkok,49,10,1259.63,299,4,0.7,0,121,0.4,0.3,27.79945987654321,1.37768715136174,37.90972222222222,0.5,1,4,Hibernating
M011458,2025-03-25,Bronze,B13,18-24,Bangkok,3,29,5378.1,401,5,0.8620689655172413,0,523,0.4137931034482758,0.2758620689655172,14.200322420634922,1.0069174596525023,16.596527777777776,1.3333333333333333,0,3,Champions
M011459,2026-01-20,Silver,B33,25-34,Phuket,13,5,1225.92,100,2,0.8,0,120,0.4,0.2,21.64270833333333,11.174282285608786,2.5076388888888888,1.0,0,1,At-risk regulars
M011460,2026-01-03,Silver,B13,25-34,Bangkok,30,5,937.15,117,2,0.8,0,91,0.4,0.2,21.693402777777777,0.5746372230578626,31.85625,0.3333333333333333,0,1,At-risk regulars
M011462,2026-04-22,Silver,B03,25-34,Bangkok,8,1,68.37,8,1,1.0,0,6,0.0,0.0,,,,2.0,0,0,One-and-done
M011463,2025-10-10,Silver,B08,35-44,Bangkok,0,11,2827.15,202,2,0.9090909090909092,2,130,0.6363636363636364,0.0,20.210069444444443,1.0593968220660073,6.006944444444445,1.5,0,2,Loyal
M011466,2025-11-14,Bronze,B13,18-24,Bangkok,14,18,3807.85,167,3,0.8888888888888888,0,372,0.5,0.1666666666666666,9.001266339869282,2.1321317747452304,16.316666666666666,0.6666666666666666,1,2,Loyal
M011467,2025-11-09,Bronze,B16,25-34,Bangkok,1,25,4696.14,172,4,0.88,2,211,0.56,0.36,7.118576388888889,0.9090207676975504,13.031944444444443,1.2,0,3,Champions
M011469,2025-05-12,Silver,B05,18-24,Bangkok,1,16,3723.95,353,2,0.9375,0,364,0.625,0.3125,23.47365740740741,1.1195601688240877,12.577083333333333,1.5,0,2,Loyal
M011471,2025-08-10,Gold,B06,35-44,Bangkok,18,12,2953.58,263,4,0.75,0,289,0.5833333333333334,0.25,22.27847222222222,0.9849325008633836,10.89236111111111,0.6666666666666666,0,2,Loyal
M011473,2026-02-24,Silver,B01,25-34,Bangkok,3,4,1092.41,65,1,1.0,0,107,0.75,0.25,20.64884259259259,,32.21944444444444,1.5,0,1,At-risk regulars
M011474,2025-12-26,Bronze,B36,35-44,Pattaya,26,5,770.85,125,1,1.0,0,74,0.4,0.4,24.68888888888889,0.5449980544386592,37.47847222222222,1.0,0,1,At-risk regulars
M011475,2025-07-03,Bronze,B13,25-34,Bangkok,49,9,2070.29,301,2,0.8888888888888888,0,203,0.7777777777777778,0.1111111111111111,31.497222222222224,0.9515109533292926,21.98472222222222,0.5,0,4,Hibernating
M011476,2026-03-22,Bronze,B20,25-34,Bangkok,0,2,343.89,39,1,1.0,0,33,0.0,0.5,39.02986111111111,,39.02986111111111,1.0,0,0,One-and-done
M011478,2024-10-13,Bronze,B39,25-34,Khon Kaen,4,36,7384.68,564,3,0.9444444444444444,0,718,0.4722222222222222,0.2222222222222222,16.011666666666667,1.0734911895224444,3.827777777777778,1.0,0,3,Champions
M011479,2026-02-27,Silver,B20,35-44,Bangkok,12,3,391.89,62,2,0.6666666666666666,0,38,0.6666666666666666,0.3333333333333333,25.19027777777778,,24.094444444444445,1.0,0,0,One-and-done
M011480,2024-10-21,Gold,B16,45-54,Bangkok,2,22,4927.82,556,4,0.8181818181818182,0,480,0.6363636363636364,0.2727272727272727,26.38078703703704,0.970610465243282,6.232638888888889,1.5,0,2,Loyal
M011483,2026-03-18,Gold,B14,25-34,Bangkok,3,6,1201.43,43,1,1.0,0,118,0.8333333333333334,0.0,7.925416666666666,0.6124859896884106,15.62152777777778,3.0,0,1,At-risk regulars
M011485,2026-04-23,Bronze,B01,25-34,Bangkok,7,1,79.03,7,1,0.0,0,7,1.0,0.0,,,,2.0,0,0,One-and-done
M011486,2025-11-04,Bronze,B32,45-54,Phuket,13,13,1924.48,177,2,0.9230769230769232,1,122,0.5384615384615384,0.2307692307692307,13.667824074074074,1.306946040082426,11.225694444444445,0.6666666666666666,0,2,Loyal
M011487,2025-12-15,Silver,B11,55+,Bangkok,20,7,1188.35,136,2,0.8571428571428571,0,116,0.4285714285714285,0.1428571428571428,19.261921296296297,1.3728274662446356,11.98263888888889,1.0,0,1,At-risk regulars
M011488,2025-09-28,Gold,B03,18-24,Bangkok,4,11,3236.85,214,2,0.9090909090909092,0,317,0.6363636363636364,0.1818181818181818,20.996666666666663,1.075694098811129,12.217361111111112,1.5,0,2,Loyal
M011492,2025-10-17,Bronze,B06,45-54,Bangkok,51,7,1064.01,195,3,0.7142857142857143,0,103,0.7142857142857143,0.1428571428571428,23.998611111111114,1.0880546212563695,23.04722222222222,0.5,0,4,Hibernating
M011495,2026-01-23,Bronze,B06,25-34,Bangkok,17,5,633.13,97,2,0.8,0,60,0.6,0.0,20.013368055555556,0.4899091610249378,32.41388888888889,0.6666666666666666,0,1,At-risk regulars
M011496,2026-01-01,Bronze,B29,25-34,Chiang Mai,14,11,2042.94,119,1,1.0,0,200,0.7272727272727273,0.0,10.506875,1.2165007541478128,27.054166666666667,0.4,1,2,Loyal
M011497,2026-04-16,Silver,B08,18-24,Bangkok,14,1,153.22,14,1,1.0,0,15,0.0,0.0,,,,2.0,0,0,One-and-done
M011500,2025-09-11,Gold,B15,18-24,Bangkok,3,9,3455.7099999999996,231,2,0.8888888888888888,0,341,0.5555555555555556,0.4444444444444444,28.499218750000004,1.254176942211404,9.2,1.0,0,2,Loyal
M011503,2026-03-24,Bronze,B02,35-44,Bangkok,21,2,1040.98,37,1,1.0,0,104,1.0,0.0,15.906944444444443,,15.906944444444443,1.0,0,1,At-risk regulars
M011504,2025-10-26,Bronze,B22,25-34,Bangkok,4,28,5969.38,186,7,0.7857142857142857,2,231,0.4285714285714285,0.3214285714285714,6.740046296296297,1.0412986475296715,8.721527777777778,1.0,0,3,Champions
M011506,2025-09-12,Bronze,B16,55+,Bangkok,1,40,7894.78,230,8,0.775,3,232,0.525,0.275,5.86039886039886,1.146044975834476,3.638888888888889,1.0,0,3,Champions
M011507,2025-12-11,Silver,B24,25-34,Bangkok,2,26,5118.47,140,4,0.8846153846153846,0,498,0.3846153846153846,0.2692307692307692,5.516694444444443,0.944436234668243,7.897222222222222,0.8571428571428571,0,3,Champions
M011510,2025-10-15,Silver,B03,45-54,Bangkok,9,15,1800.14,197,3,0.8666666666666667,0,172,0.4666666666666667,0.2666666666666666,13.46750992063492,1.2025603526843431,3.1493055555555554,1.0,0,2,Loyal
M011511,2025-07-18,Gold,B32,45-54,Phuket,11,10,2266.09,286,2,0.9,1,116,0.6,0.5,30.567746913580248,1.2541718519613758,15.372222222222222,1.0,0,2,Loyal
M011512,2025-10-17,Silver,B17,25-34,Bangkok,22,10,2627.34,195,2,0.9,0,258,0.7,0.3,19.20763888888889,1.050120384495212,3.9854166666666666,1.0,0,2,Loyal
M011515,2026-02-18,Bronze,B01,25-34,Bangkok,0,5,1137.12,71,3,0.6,0,111,0.4,0.4,17.6890625,5.63660865998711,3.950694444444444,1.5,0,1,At-risk regulars
M011516,2025-04-22,Bronze,B01,45-54,Bangkok,18,13,2431.55,373,3,0.8461538461538461,1,69,0.4615384615384615,0.3846153846153846,29.619791666666668,0.8912175244042128,9.470138888888888,1.0,0,2,Loyal
M011519,2025-12-04,Bronze,B40,35-44,Khon Kaen,7,6,806.3900000000001,147,3,0.6666666666666666,0,78,0.5,0.0,28.071944444444444,0.9745476100575308,36.359722222222224,1.0,0,1,At-risk regulars
M011520,2026-04-14,Silver,B09,25-34,Bangkok,12,2,246.6,16,1,1.0,0,23,0.5,0.5,4.273611111111111,,4.273611111111111,3.0,0,0,One-and-done
M011521,2025-12-21,Silver,B39,25-34,Khon Kaen,1,9,1390.49,130,2,0.8888888888888888,0,134,0.4444444444444444,0.3333333333333333,16.109288194444446,1.3998526053491698,8.865277777777777,1.5,0,1,At-risk regulars
M011522,2025-07-27,Silver,B06,25-34,Bangkok,34,9,2229.16,277,2,0.8888888888888888,0,217,0.3333333333333333,0.5555555555555556,30.38385416666667,1.0380773106334575,27.243055555555557,0.5,0,4,Hibernating
M011525,2025-05-25,Bronze,B29,35-44,Chiang Mai,54,12,3131.14,340,4,0.75,1,223,0.4166666666666667,0.5833333333333334,25.98106060606061,1.6429178234786694,20.990972222222226,0.5,1,4,Hibernating
M011530,2026-04-20,Bronze,B13,25-34,Bangkok,10,1,113.56,10,1,1.0,0,11,1.0,0.0,,,,2.0,0,0,One-and-done
M011531,2026-01-30,Bronze,B02,18-24,Bangkok,16,4,430.35,90,1,1.0,0,41,1.0,0.0,24.695833333333336,,11.936111111111112,1.0,0,1,At-risk regulars
M011532,2025-09-18,Bronze,B22,55+,Bangkok,1,39,5907.37,224,5,0.8717948717948718,0,571,0.6410256410256411,0.2051282051282051,5.868402777777777,1.08695232810555,7.272916666666666,1.1666666666666667,0,3,Champions
M011535,2026-02-08,Bronze,B25,35-44,Chiang Mai,7,4,311.94,81,1,1.0,0,29,0.5,0.25,24.56412037037037,,35.60347222222222,0.6666666666666666,0,0,One-and-done
M011538,2025-07-09,Silver,B16,25-34,Bangkok,1,18,2931.01,295,3,0.8888888888888888,0,283,0.5555555555555556,0.1111111111111111,17.287091503267977,0.955679871698149,15.292361111111113,1.0,0,2,Loyal
M011539,2026-03-30,Silver,B17,25-34,Bangkok,2,3,292.04,31,2,0.6666666666666666,0,27,1.0,0.3333333333333333,14.445138888888888,,12.034027777777778,1.5,0,0,One-and-done
M011540,2026-02-06,Silver,B27,25-34,Chiang Mai,9,5,868.3,83,3,0.6,0,85,0.8,0.0,18.415625,1.1337427216021465,16.736805555555556,1.5,0,1,At-risk regulars
M011541,2025-11-27,Silver,B26,45-54,Chiang Mai,12,9,1581.28,154,1,1.0,0,154,0.5555555555555556,0.3333333333333333,17.794618055555556,1.1269968464748386,15.220833333333331,0.6666666666666666,0,1,At-risk regulars
M011546,2025-12-20,Silver,B03,35-44,Bangkok,21,6,850.36,131,4,0.5,0,83,0.5,0.3333333333333333,21.914444444444445,2.795216938182217,4.544444444444444,1.0,0,1,At-risk regulars
M011547,2025-07-14,Bronze,B39,35-44,Khon Kaen,8,12,1535.64,290,3,0.8333333333333334,0,150,0.5833333333333334,0.1666666666666666,25.641982323232323,1.168028549983714,8.44513888888889,1.0,0,2,Loyal
M011548,2026-03-20,Bronze,B03,18-24,Bangkok,4,2,362.79,41,1,1.0,0,35,0.5,0.5,37.397222222222226,,37.397222222222226,1.0,0,0,One-and-done
M011549,2025-10-22,Bronze,B19,25-34,Bangkok,23,10,1581.94,190,3,0.8,0,153,0.8,0.1,18.55617283950617,1.2650822420897572,5.457638888888889,1.0,0,1,At-risk regulars
M011550,2026-04-21,Gold,B21,18-24,Bangkok,9,1,176.78,9,1,1.0,0,17,0.0,0.0,,,,2.0,0,0,One-and-done
M011551,2026-04-29,Bronze,B35,25-34,Pattaya,1,1,133.54,1,1,1.0,0,13,1.0,0.0,,,,2.0,0,0,One-and-done
M011553,2025-03-05,Silver,B17,45-54,Bangkok,0,66,12535.77,421,11,0.8484848484848485,6,270,0.5303030303030303,0.2727272727272727,6.476901709401709,1.0160404732649164,11.278472222222222,1.0,0,3,Champions
M011555,2025-12-19,Bronze,B31,25-34,Phuket,4,16,2755.81,132,4,0.8125,0,269,0.3125,0.375,8.531342592592592,1.881571913026132,22.455555555555556,0.6,1,2,Loyal
M011556,2026-03-13,Bronze,B07,18-24,Bangkok,4,3,1134.23,48,2,0.6666666666666666,0,113,0.6666666666666666,0.6666666666666666,21.98020833333333,,9.120833333333334,0.6666666666666666,0,1,At-risk regulars
M011557,2025-07-15,Bronze,B39,25-34,Khon Kaen,11,10,2287.72,289,1,1.0,0,223,0.5,0.5,30.940586419753085,1.1061019771877842,6.05,1.0,0,2,Loyal
M011559,2025-07-02,Bronze,B01,45-54,Bangkok,1,39,7066.91,302,3,0.9487179487179488,5,191,0.4102564102564102,0.4615384615384615,7.930062134502925,0.8901059016022072,8.152777777777779,1.0,0,3,Champions
M011560,2025-12-27,Bronze,B21,18-24,Bangkok,19,7,1151.66,124,1,1.0,0,111,0.7142857142857143,0.4285714285714285,17.46990740740741,0.982999855485634,11.810416666666669,0.6666666666666666,0,1,At-risk regulars
M011562,2026-01-02,Bronze,B04,25-34,Bangkok,10,5,590.09,118,1,1.0,0,57,0.6,0.2,27.008333333333333,0.8961227812287607,29.290277777777774,1.0,0,1,At-risk regulars
M011563,2025-12-04,Bronze,B10,35-44,Bangkok,27,7,1651.76,147,3,0.7142857142857143,0,162,0.2857142857142857,0.4285714285714285,20.05185185185185,0.8207116884208757,36.983333333333334,1.0,0,1,At-risk regulars
M011564,2026-03-03,Bronze,B03,35-44,Bangkok,9,3,840.4300000000001,58,1,1.0,0,83,0.3333333333333333,0.3333333333333333,24.75486111111111,,26.295833333333334,0.6666666666666666,0,1,At-risk regulars
M011565,2025-06-25,Bronze,B10,18-24,Bangkok,17,13,2198.78,309,2,0.9230769230769232,0,214,0.6923076923076923,0.3076923076923077,24.339641203703703,0.9567096173324596,7.006944444444445,1.0,0,2,Loyal
M011568,2025-11-13,Bronze,B21,35-44,Bangkok,16,7,1400.32,168,1,1.0,0,137,0.7142857142857143,0.0,25.302314814814817,1.2606070006721473,7.714583333333334,1.0,0,1,At-risk regulars
M011569,2025-01-22,Gold,B26,45-54,Chiang Mai,59,16,3595.56,463,4,0.8125,0,352,0.8125,0.125,26.93111111111111,2.1203689821427165,22.075694444444444,0.5,1,4,Hibernating
M011571,2026-04-21,Bronze,B02,35-44,Bangkok,9,1,502.21,9,1,1.0,0,50,0.0,0.0,,,,2.0,0,0,One-and-done
M011572,2026-03-04,Bronze,B40,18-24,Khon Kaen,1,23,5326.35,57,2,0.9565217391304348,1,258,0.7391304347826086,0.1739130434782608,2.552714646464646,0.9098031451521666,11.933333333333334,1.5,0,3,Champions
M011574,2025-02-25,Silver,B39,25-34,Khon Kaen,43,11,2299.92,429,3,0.8181818181818182,1,139,0.2727272727272727,0.2727272727272727,38.620416666666664,1.2102498843970624,38.329861111111114,0.5,0,4,Hibernating
M011575,2025-12-31,Gold,B09,45-54,Bangkok,3,17,4714.61,120,3,0.8823529411764706,0,463,0.5882352941176471,0.2941176470588235,7.295616319444445,0.8897039490981751,9.886805555555556,0.8333333333333334,0,2,Loyal
M011576,2025-05-02,Silver,B20,35-44,Bangkok,35,9,2286.13,363,3,0.7777777777777778,2,43,0.3333333333333333,0.2222222222222222,41.010503472222226,1.8351063041267524,19.92569444444445,0.5,1,4,Hibernating
M011577,2026-03-11,Silver,B13,25-34,Bangkok,6,4,583.99,50,1,1.0,0,56,0.75,0.0,14.783101851851852,,5.085416666666666,1.0,0,1,At-risk regulars
M011578,2025-10-17,Bronze,B18,25-34,Bangkok,5,23,5067.83,195,5,0.8260869565217391,1,393,0.6086956521739131,0.3043478260869565,8.653535353535354,0.9767116462819896,15.283333333333331,0.8,0,2,Loyal
M011579,2026-04-12,Silver,B29,25-34,Chiang Mai,18,1,121.1,18,1,0.0,0,12,1.0,1.0,,,,2.0,0,0,One-and-done
M011583,2026-01-16,Bronze,B11,45-54,Bangkok,32,4,935.17,104,1,1.0,0,92,0.25,0.75,23.899305555555554,,15.786111111111111,0.5,0,1,At-risk regulars
M011584,2025-03-28,Silver,B12,35-44,Bangkok,0,63,13273.03,398,6,0.9206349206349206,5,539,0.492063492063492,0.3492063492063492,6.41323924731183,0.8698465500198784,9.736805555555556,1.0,0,3,Champions
M011585,2026-04-06,Bronze,B30,35-44,Phuket,24,1,246.75,24,1,1.0,0,24,0.0,0.0,,,,2.0,0,0,One-and-done
M011586,2025-12-23,Bronze,B20,18-24,Bangkok,10,9,1452.05,128,1,1.0,0,140,0.4444444444444444,0.3333333333333333,14.753385416666667,1.065204602223958,4.101388888888889,1.0,0,1,At-risk regulars
M011587,2025-06-18,Bronze,B08,35-44,Bangkok,10,13,1870.91,316,1,1.0,0,182,0.6923076923076923,0.2307692307692307,25.50486111111111,0.8747578591377589,14.995833333333334,0.6666666666666666,0,2,Loyal
M011588,2026-03-22,Gold,B39,25-34,Khon Kaen,0,3,409.29,39,1,1.0,0,40,0.6666666666666666,0.3333333333333333,19.407291666666666,,8.952777777777778,0.6666666666666666,0,0,One-and-done
M011589,2026-02-13,Bronze,B12,25-34,Bangkok,24,4,544.5899999999999,76,1,1.0,0,52,0.25,0.25,17.446527777777778,,9.285416666666666,1.0,0,1,At-risk regulars
M011590,2025-12-19,Bronze,B27,18-24,Chiang Mai,37,5,739.02,132,1,1.0,0,72,0.6,0.4,23.726909722222224,1.0885927128201929,22.24861111111111,0.5,0,1,At-risk regulars
M011591,2025-09-20,Bronze,B15,18-24,Bangkok,22,10,1708.43,222,2,0.9,1,53,0.5,0.5,22.19853395061728,0.8991227849185516,5.708333333333333,1.0,0,2,Loyal
M011592,2025-05-31,Silver,B35,35-44,Pattaya,1,183,42583.09,334,18,0.8797814207650273,0,4166,0.5300546448087432,0.3224043715846995,1.8273504273504273,1.1069428109405648,12.736805555555556,0.8947368421052632,0,3,Champions
M011593,2025-09-24,Silver,B10,55+,Bangkok,2,10,1729.78,218,1,1.0,0,167,0.7,0.2,23.98896604938271,1.196604923991219,4.983333333333333,1.5,0,2,Loyal
M011596,2025-11-18,Gold,B27,35-44,Chiang Mai,8,13,4363.88,163,5,0.6923076923076923,3,84,0.3076923076923077,0.0769230769230769,12.927372685185183,1.1827175134190488,6.788194444444445,1.0,0,2,Loyal
M011598,2026-04-08,Bronze,B08,25-34,Bangkok,22,1,111.63,22,1,0.0,0,11,1.0,0.0,,,,2.0,0,0,One-and-done
M011604,2026-02-19,Bronze,B09,25-34,Bangkok,5,4,705.64,70,1,1.0,0,68,0.75,0.25,21.7912037037037,,27.11875,1.5,0,1,At-risk regulars
M011607,2025-07-28,Bronze,B13,25-34,Bangkok,1,12,1749.47,276,2,0.9166666666666666,0,171,0.5833333333333334,0.1666666666666666,24.99122474747475,1.2436943661397923,17.273611111111112,0.6666666666666666,0,2,Loyal
M011609,2026-01-27,Bronze,B12,25-34,Bangkok,17,5,664.28,93,1,1.0,0,64,0.6,0.4,19.010243055555556,0.7219973399641474,24.018055555555556,0.6666666666666666,0,1,At-risk regulars
M011610,2026-02-12,Gold,B01,25-34,Bangkok,16,5,1236.67,77,1,1.0,0,122,0.8,0.2,15.230555555555556,2.553120784391143,7.035416666666666,0.6666666666666666,0,1,At-risk regulars
M011612,2025-06-25,Gold,B03,18-24,Bangkok,54,8,1749.9499999999998,309,3,0.75,0,171,0.5,0.125,36.46686507936508,1.4905585004225244,27.17013888888889,0.5,0,4,Hibernating
M011613,2026-03-22,Silver,B12,45-54,Bangkok,24,2,279.03,39,1,1.0,0,27,0.0,0.5,15.109722222222222,,15.109722222222222,1.0,0,0,One-and-done
M011615,2026-03-18,Bronze,B06,45-54,Bangkok,12,3,693.61,43,1,1.0,0,68,0.3333333333333333,0.3333333333333333,15.675,,16.189583333333335,1.5,0,1,At-risk regulars
M011617,2025-08-07,Bronze,B11,35-44,Bangkok,80,25,4739.05,266,3,0.92,0,461,0.48,0.36,7.750173611111111,1.9020872108481792,24.311805555555555,1.0,1,4,Hibernating
M011618,2026-03-10,Silver,B37,18-24,Pattaya,7,5,1013.03,51,1,1.0,0,99,0.4,0.2,10.913020833333333,2.2051934415636865,5.731944444444444,0.75,0,1,At-risk regulars
M011620,2026-04-19,Bronze,B38,35-44,Khon Kaen,11,1,137.14,11,1,1.0,0,13,0.0,1.0,,,,2.0,0,0,One-and-done
M011621,2025-10-16,Silver,B21,25-34,Bangkok,0,37,7984.150000000001,196,3,0.918918918918919,0,777,0.5135135135135135,0.2432432432432432,5.450906635802469,0.9275252205478876,16.26736111111111,1.0,0,3,Champions
M011622,2026-01-16,Bronze,B23,35-44,Bangkok,17,5,843.92,104,2,0.8,0,83,0.8,0.2,21.75017361111111,1.553542382071209,15.369444444444444,1.0,0,1,At-risk regulars
M011623,2026-01-01,Bronze,B26,45-54,Chiang Mai,29,7,1485.87,119,1,1.0,0,145,0.5714285714285714,0.4285714285714285,15.02476851851852,0.9966776897639004,26.886111111111113,1.0,1,1,At-risk regulars
M011624,2025-09-24,Gold,B33,45-54,Phuket,14,14,3283.68,218,3,0.8571428571428571,1,239,0.5,0.0714285714285714,15.686698717948714,1.0775500149455282,6.163194444444445,0.6666666666666666,0,2,Loyal
M011625,2025-06-26,Bronze,B21,35-44,Bangkok,25,9,2259.34,308,2,0.8888888888888888,1,63,0.5555555555555556,0.4444444444444444,35.390972222222224,1.1360699103023102,38.33402777777778,2.0,0,2,Loyal
M011626,2025-09-27,Silver,B26,25-34,Chiang Mai,33,7,1206.16,215,1,1.0,0,117,0.4285714285714285,0.4285714285714285,30.307060185185183,1.6048286015558166,32.59375,0.5,1,1,At-risk regulars
M011628,2025-01-13,Gold,B13,55+,Bangkok,1,281,69695.5,472,22,0.8576512455516014,0,6823,0.498220640569395,0.2740213523131672,1.6814186507936508,0.9141151573112152,14.83125,0.9473684210526316,0,3,Champions
M011629,2025-02-19,Bronze,B34,35-44,Pattaya,23,18,2568.62,435,2,0.9444444444444444,1,166,0.6666666666666666,0.2222222222222222,24.234926470588235,0.999572258617761,15.6,1.0,0,2,Loyal
M011631,2026-01-09,Bronze,B28,35-44,Chiang Mai,10,11,1300.93,111,2,0.9090909090909092,0,123,0.5454545454545454,0.3636363636363636,10.101388888888888,1.158037848161597,20.028472222222224,0.75,1,2,Loyal
M011632,2025-03-24,Gold,B26,55+,Chiang Mai,3,22,5122.05,402,3,0.9090909090909092,1,377,0.5454545454545454,0.2272727272727272,19.009623015873014,0.9953494220749326,14.890277777777778,1.5,0,2,Loyal
M011634,2025-12-12,Bronze,B28,45-54,Chiang Mai,23,6,623.86,139,2,0.8333333333333334,0,59,0.3333333333333333,0.1666666666666666,23.095277777777778,1.134924891250765,20.54513888888889,1.0,0,1,At-risk regulars
M011635,2026-01-02,Silver,B37,45-54,Pattaya,7,7,1920.54,118,3,0.7142857142857143,0,188,0.7142857142857143,0.0,18.509027777777774,1.31255784359093,19.57847222222222,0.6666666666666666,1,1,At-risk regulars
M011636,2026-04-29,Bronze,B26,25-34,Chiang Mai,1,1,125.06,1,1,1.0,0,12,1.0,0.0,,,,2.0,0,0,One-and-done
M011638,2025-08-13,Bronze,B21,35-44,Bangkok,55,6,648.65,260,5,0.3333333333333333,0,61,0.3333333333333333,0.0,41.01569444444444,1.1274312358560774,36.952083333333334,0.5,0,4,Hibernating
M011639,2025-02-20,Bronze,B29,18-24,Chiang Mai,59,15,2076.34,434,2,0.9333333333333332,0,200,0.5333333333333333,0.3333333333333333,26.774950396825396,1.684110544277458,21.12986111111111,0.5,1,4,Hibernating
M011640,2025-10-06,Gold,B04,45-54,Bangkok,42,8,2219.41,206,2,0.875,0,219,0.5,0.375,23.389880952380956,1.3347365681290295,14.709722222222222,0.5,0,4,Hibernating
M011641,2026-02-10,Bronze,B32,35-44,Phuket,4,5,1311.65,79,2,0.8,0,128,0.4,0.6,18.64496527777778,0.7213269304422119,23.571527777777774,1.0,0,1,At-risk regulars
M011642,2024-10-21,Gold,B25,35-44,Chiang Mai,6,34,7274.91,556,4,0.9117647058823528,0,709,0.6176470588235294,0.2058823529411764,16.665635521885527,1.1068086705785996,15.00347222222222,1.5,0,3,Champions
M011643,2025-04-28,Silver,B24,35-44,Bangkok,81,8,1263.6,367,1,1.0,0,124,0.25,0.5,40.904563492063495,1.5548515780828347,22.149305555555557,1.0,0,4,Hibernating
M011645,2026-04-23,Bronze,B17,25-34,Bangkok,7,1,161.63,7,1,0.0,0,16,0.0,0.0,,,,2.0,0,0,One-and-done
M011646,2026-02-04,Gold,B01,55+,Bangkok,1,13,2299.43,85,2,0.9230769230769232,0,222,0.3846153846153846,0.2307692307692307,7.017824074074074,1.0117771602487755,5.263194444444444,0.8333333333333334,0,2,Loyal
M011647,2025-11-25,Bronze,B10,35-44,Bangkok,35,8,1189.11,156,4,0.625,0,114,0.5,0.0,17.354067460317463,1.4072333325499964,22.341666666666665,0.5,0,4,Hibernating
M011648,2025-10-20,Bronze,B07,55+,Bangkok,60,6,1002.35,192,2,0.8333333333333334,0,98,0.6666666666666666,0.5,26.408472222222223,1.1579891849356805,23.03263888888889,1.0,0,4,Hibernating
M011650,2026-01-24,Silver,B27,35-44,Chiang Mai,19,6,806.3299999999999,96,2,0.8333333333333334,0,78,0.3333333333333333,0.6666666666666666,15.359583333333337,0.8455684778372612,16.301388888888887,0.6666666666666666,0,1,At-risk regulars
M011652,2025-06-19,Silver,B26,25-34,Chiang Mai,87,10,1598.92,315,2,0.9,0,153,0.6,0.2,25.2875,1.4295311845960654,27.6875,1.0,1,4,Hibernating
M011654,2025-11-19,Silver,B11,25-34,Bangkok,16,8,1609.3,162,2,0.875,1,88,0.5,0.25,20.84811507936508,1.209581200614707,9.222916666666666,1.0,0,1,At-risk regulars
M011655,2025-07-14,Gold,B23,18-24,Bangkok,38,8,2152.94,290,2,0.875,0,212,0.625,0.125,35.92926587301587,1.649195623798171,20.6,0.5,1,4,Hibernating
M011656,2026-04-05,Gold,B14,45-54,Bangkok,25,1,178.05,25,1,1.0,0,17,0.0,1.0,,,,2.0,0,0,One-and-done
M011658,2025-11-24,Bronze,B21,45-54,Bangkok,4,6,1493.97,157,2,0.8333333333333334,0,147,0.3333333333333333,0.1666666666666666,30.645694444444445,2.015229691212845,22.41875,1.0,1,1,At-risk regulars
M011659,2025-03-17,Silver,B29,25-34,Chiang Mai,7,16,5752.77,409,2,0.9375,1,493,0.625,0.3125,26.796203703703704,1.023972015650057,6.097222222222222,0.6666666666666666,0,2,Loyal
M011660,2025-02-23,Bronze,B17,18-24,Bangkok,3,69,12543.67,431,10,0.855072463768116,4,577,0.6086956521739131,0.2753623188405797,6.289409722222222,0.8239816213154986,14.572916666666666,1.0,0,3,Champions
M011661,2025-12-26,Bronze,B26,25-34,Chiang Mai,14,11,2852.85,125,4,0.7272727272727273,0,281,0.5454545454545454,0.2727272727272727,11.046319444444444,1.5319121608486763,16.380555555555556,0.5,0,2,Loyal
M011662,2025-06-12,Silver,B28,18-24,Chiang Mai,32,10,2060.63,322,3,0.8,0,201,0.4,0.7,32.253240740740736,1.2781385281385282,39.01805555555555,0.5,1,2,Loyal
M011663,2025-11-10,Bronze,B04,18-24,Bangkok,15,8,1024.71,171,1,1.0,0,99,0.5,0.125,22.28769841269841,1.2675077202700866,12.788194444444445,1.0,0,1,At-risk regulars
M011664,2026-01-19,Bronze,B40,25-34,Khon Kaen,4,6,1589.92,101,2,0.8333333333333334,0,156,0.3333333333333333,0.1666666666666666,19.43986111111111,1.1268852753110623,14.331944444444444,1.5,0,1,At-risk regulars
M011665,2025-10-02,Gold,B33,25-34,Phuket,18,8,1448.34,210,3,0.75,0,140,0.25,0.5,27.424107142857142,1.2260900360394142,16.800694444444446,1.0,0,1,At-risk regulars
M011667,2026-04-20,Bronze,B37,25-34,Pattaya,10,1,178.36,10,1,1.0,0,17,1.0,0.0,,,,2.0,0,0,One-and-done
M011668,2026-03-25,Silver,B03,18-24,Bangkok,0,6,1345.5400000000002,36,1,1.0,0,131,0.6666666666666666,0.0,7.225833333333332,1.1684656084656084,6.011111111111111,1.6666666666666667,0,1,At-risk regulars
